Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-25
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-05-08;0;983,2;20,7;29,5;24,4;19,7;81,4;58;6,7;1,7;
2010-05-09;0;981,8;21;31,3;25;20,5;80,2;51;7;1,7;
2010-05-10;,2;980,6;20,6;31,1;25,1;19,6;78,5;50;7,2;1,7;
2010-05-11;,4;982,2;20,8;28,3;24,1;21,4;82,5;63;7,9;1,9;
2010-05-12;,2;981,7;21,2;28,3;24,4;21,7;83,5;63;7;1,8;
2010-05-13;0;981,8;21,6;32,1;25,4;20,6;81,4;52;7,1;1,9;
2010-05-14;0;983,6;22,1;32,6;26,2;22,8;80,4;46;10,1;2,1;
2010-05-15;0;985,2;20,5;27;24,1;22,6;80,8;67;7,4;1,9;
2010-05-16;0;984;19;31,2;24,6;21,8;72,4;43;6,4;1,5;
2010-05-17;0;983,8;19,9;31,5;24,4;19,7;78,8;44;7,2;1,7;
2010-05-18;0;984,2;19,9;28,6;24,3;21,8;77,4;57;7,5;1,9;
2010-05-19;0;983,4;17,8;31;24,5;19,8;69;38;5,4;1,5;
2010-05-20;0;982,1;17,1;30,8;23,1;17,3;72,8;36;5,2;1,5;
2010-05-21;0;981,1;17,3;31,6;23,8;16,6;70,5;40;7,1;1,9;
2010-05-22;0;980,6;18,8;31,5;24,9;18,5;72;44;7,3;2,2;
2010-05-23;0;980,9;20,6;31,8;24,9;20;79;49;9,4;2,3;
2010-05-24;0;981,7;19,9;32,2;25,1;19,8;75,8;44;7,5;2,1;
2010-05-25;0;983,1;19,8;31,8;25,6;21,8;73,3;41;5,6;1,8;
2010-05-26;0;982,7;18,7;33;25,4;20,4;70,8;32;6,9;1,7;
2010-05-27;0;983,6;18;30,9;24,5;19,1;70,2;38;8,4;2;
2010-05-28;0;984,1;18;28,1;23,5;20,4;72,6;52;7,1;1,9;
2010-05-29;0;984,9;18,4;28,8;23,4;20,4;75,3;49;7,6;1,8;
2010-05-30;,6;985,8;19,5;26,4;22,2;20,3;86,3;55;7,5;1,2;
2010-05-31;1,6;983,9;19,7;31,5;23,9;20,1;80,7;41;5;1,4;
2010-06-01;,2;985,8;19;28,2;22,2;17,8;83,4;57;9,2;2;
2010-06-02;2,8;988;18,3;24,6;20,7;18,7;86,9;63;9,6;1,9;
2010-06-03;2,6;989,4;18,5;27,1;21,3;19;85,5;52;9,4;1,7;
2010-06-04;3;989,7;18;25,9;21,5;18,6;82,1;56;8,3;1,8;
2010-06-05;0;987,2;17;28,3;22,4;18,3;74,1;42;7,6;1,4;
2010-06-06;0;984,1;16,1;33,5;23,7;15,5;68,5;30;18,2;1,5;
2010-06-07;0;987,1;19,6;26,5;23,4;21,6;79,8;61;7,3;2;
2010-06-08;0;988,4;17;28,4;23,1;20,5;70,2;45;6,3;1,8;
2010-06-09;0;988,6;16;26,3;21,9;17,1;70,4;49;8,9;1,6;
2010-06-10;0;988,4;16,6;28;22;18,1;73,9;45;7,3;1,8;
2010-06-11;0;987,7;16,3;29,6;21,6;15,5;74,8;42;6,6;1,5;
2010-06-12;0;988,3;16;28,6;21,5;16,1;74,8;40;9,5;2,2;
2010-06-13;0;988,9;11,2;26,6;19,6;12,6;63,7;24;8,6;2,1;
2010-06-14;,2;988,9;12,9;23,5;17,7;10,3;75,5;55;6,3;1,6;
2010-06-15;0;988,5;13,2;28,2;20,3;12,2;67;37;8,2;1,7;
2010-06-16;0;988;15,7;27,2;19,8;14,6;78,8;51;7,9;1,7;
2010-06-17;0;986,4;14,1;28,8;20,6;14,5;71,5;34;6,1;1,1;
2010-06-18;0;985,4;13,4;29,4;19,9;11,9;70,2;36;6,6;1,7;
2010-06-19;0;984,9;15,4;30,9;21,5;13,6;72,1;36;12;1,8;
2010-06-20;,2;983,4;17,4;31,5;22,1;14,7;77,5;43;6,9;1,6;
2010-06-21;0;982,9;18,5;32,5;25,5;20,3;69;34;10,6;2,6;
2010-06-22;0;983,9;14,7;34,4;23,1;13,6;66,3;25;7,8;1,6;
2010-06-23;0;986,4;17,4;31;24;18,8;71,5;32;10;2,4;
2010-06-24;1,6;989,3;19,8;26,2;21,3;20,1;92;66;8,5;2;
2010-06-25;13,2;990,1;19,2;21,9;20,2;19,3;94,5;82;10,2;2,1;
2010-06-26;1;988,9;17,2;27,3;21,4;18;79,3;47;9,5;2;
2010-06-27;,6;988;17,9;27,5;21,8;18,5;81;47;9;2,1;
2010-06-28;0;988;18,4;26,7;21,6;18,2;82,7;58;8,3;1,7;
2010-06-29;,6;987,7;17,1;28,4;22,3;19;75,6;41;10;2,5;
2010-06-30;,2;988,7;14,9;27,9;21,2;16,6;70,1;41;8,5;2,1;
2010-07-01;,2;988,6;16,2;28,1;20,9;15,5;77,2;41;8,9;2;
2010-07-02;,2;988,3;17;26,9;21,7;18,7;76,3;50;7,5;2,3;
2010-07-03;0;988,2;16,8;27,6;21,2;17,3;77,4;49;8,4;2;
2010-07-04;0;987,6;16;26,7;20,8;15;76,5;48;8,8;1,8;
2010-07-05;0;987,5;18,2;27;21;16,6;85,1;47;10;1,6;
2010-07-06;5,8;988,5;17,2;25,7;20,4;17,3;83,8;47;11,2;1,9;
2010-07-07;1,4;987,3;17,6;27;20,3;17,6;86;46;12,3;1,5;
2010-07-08;2,4;986,9;18,6;27,4;21,6;18,7;84,9;52;6,6;1,4;
2010-07-09;,2;986,6;18,7;27,6;22,1;18,8;83;54;5,5;1,6;
2010-07-10;,6;986,1;19,7;27,5;22,4;19,6;86,2;56;9,5;2;
2010-07-11;1,8;985,4;19,3;26,9;21,6;18,7;86,2;61;10,7;1,5;
2010-07-12;3,4;985,6;null;29,2;21,2;14,6;70,4;44;7,8;1,5;
2010-07-13;,2;984,9;null;28,9;21,9;17,4;79,3;56;6;1,8;
2010-07-14;0;984,8;20,1;31,1;24,3;20,6;80,2;43;9,2;2,7;
2010-07-15;,2;987;17,3;30,6;23,9;19,1;67;33;9,9;2,8;
2010-07-16;1,6;988,8;18,5;26,1;22,2;19,6;78,6;54;9,9;2,5;
2010-07-17;,4;990,1;18,1;28,6;21,9;19,4;80,9;47;11,8;2,3;
2010-07-18;4,8;989,6;16,9;27,2;21,2;17,8;75,5;42;24,9;2,1;
2010-07-19;3,6;989,3;17,8;26,5;20,5;18,1;83,3;54;9,7;2,2;
2010-07-20;,4;989,6;17,2;25,8;20;16,8;82,6;52;8,7;2;
2010-07-21;1,6;989,7;15,9;26,5;20,4;16,9;75,6;44;7;1,7;
2010-07-22;,4;989,4;17,6;27;20,5;17;85;57;6,9;1,5;
2010-07-23;,4;990,6;16,7;28,1;21;16,4;74,2;45;8,5;1,7;
2010-07-24;1,8;990,1;16,5;28,1;21,5;17,6;77,3;33;10;2,6;
2010-07-25;2,8;990;null;21,8;18,8;16,6;97,5;72;7,5;1,8;
2010-07-26;13;988,5;null;27,3;21,5;18;67,1;48;8,5;1,8;
2010-07-27;,6;988,1;18,6;28,4;21,9;18,7;82,8;48;10;2,2;
2010-07-28;5;989,9;null;26,4;21;18,7;82,7;45;11,4;2,9;
2010-07-29;3,8;989,7;null;26,4;20,6;17,8;80,3;52;13;1,6;
2010-07-30;3,2;987,9;18,6;24,2;20;17,8;90,7;60;8,2;2,2;
2010-07-31;5,4;986,1;null;26,6;20,7;17,7;64,1;36;8;1,8;
2010-08-01;0;985,8;15,7;28;20,4;15,8;78,2;44;8;1,8;
2010-08-02;,2;987,1;null;28,2;20,8;14,7;69,5;43;7;1,6;
2010-08-03;,8;987,7;18,5;25;20,8;18,8;86,8;62;9;1,8;
2010-08-04;1;988,2;18,8;24,6;20;18;91,2;66;11;1,5;
2010-08-05;1,8;987,7;null;26,4;21,2;18,4;71,9;49;7,7;1,9;
2010-08-06;0;985,9;15,9;29,3;21,9;15,8;69,9;36;7;1,4;
2010-08-07;0;987,7;null;27,4;20,1;14,5;73,9;44;7,3;1,6;
2010-08-08;0;988,3;17;28,9;22,5;18,7;75;36;7;1,5;
2010-08-09;,2;987,5;15,5;29,7;21,4;14,3;67;35;8,1;1,6;
2010-08-10;,2;988,9;14,5;28,7;20,6;12,7;64,6;31;9,2;2,1;
2010-08-11;0;990,8;17,2;27,8;22;18,8;76,8;46;9,9;2,5;
2010-08-12;3;991,3;16,3;26,9;20,3;17,4;79,2;45;8;2,3;
2010-08-13;,2;990,1;17,7;24,7;18,6;14,3;90,1;62;8,2;1,3;
2010-08-14;2,4;985,9;null;29,9;21,2;15,1;65,8;33;7,7;1,9;
2010-08-15;0;985,5;null;30,5;22,5;15,9;63,2;33;9;1,7;
2010-08-16;0;987,8;16,9;23,1;20,4;19,4;81,4;62;9,8;2,7;
2010-08-17;0;991,2;12,2;23,4;19,2;16,7;64,5;49;9,1;2,4;
2010-08-18;0;991,4;12,8;23,3;17,9;12,7;75,1;42;9,6;2,1;
2010-08-19;,2;989,9;14,1;23,3;18;13,7;78,9;56;9,2;2;
2010-08-20;,2;988,7;16,3;25,2;18,7;15,8;87,5;55;7,3;1,5;
2010-08-21;3;989,1;null;25,5;20,1;17,6;82,4;56;8,6;1,8;
2010-08-22;,2;989,7;15,6;28,9;21,5;17;73,5;36;9,4;2;
2010-08-23;1,2;988,8;15,6;28;19,8;14,1;75,5;41;11,1;1,9;
2010-08-24;3,8;987,5;null;28,6;21,5;18;70,7;44;8,1;2;
2010-08-25;0;987,4;16,8;28,3;21,3;16,1;72,8;43;9,2;2,1;
2010-08-26;,4;987,2;16,2;29,7;21,8;15,8;69,4;37;9,2;2,2;
2010-08-27;0;985,9;17,5;28,6;23;19;74;48;8,3;2,4;
2010-08-28;0;985,3;15,2;30,5;22,5;15,6;68;31;9,1;2,4;
2010-08-29;0;986,3;16,2;30,1;22,7;15,9;68,4;34;10;2,2;
2010-08-30;1;987,1;19,5;27,5;21,6;18,9;86,4;58;8,5;2,3;
2010-08-31;8,6;988,2;15,8;28,9;22,7;19,3;65,2;33;10,3;3,1;
2010-09-01;0;989,1;18,3;25,9;20,9;17,3;85,5;61;9,1;2;
2010-09-02;7,8;989,1;null;28,7;22,7;19,2;57,8;34;10,8;2,9;
2010-09-03;0;988,2;14,8;29,8;21,1;14,7;71,6;32;8,5;2,1;
2010-09-04;0;987,4;14,8;28,5;21,5;16,2;69,3;37;8,5;2,3;
2010-09-05;0;986;13,4;31,6;22,1;13,4;61;26;8,1;2;
2010-09-06;0;988,4;16,2;29,8;22;16;69,6;36;10,3;2,6;
2010-09-07;0;988,1;15,9;29,7;22,8;16,5;67,5;34;8,4;2,4;
2010-09-08;2,4;986,1;20,1;25,1;21,3;19,2;92,9;68;8,3;1,7;
2010-09-09;7;987,1;null;28,6;22,3;18,8;71,1;50;9,5;2,4;
2010-09-10;0;989,8;15,6;26;21,1;17;72,6;46;9,8;2,5;
2010-09-11;0;989,6;14,3;26,3;20,3;14,3;70,1;46;9,8;2,5;
2010-09-12;0;987,9;14,1;27,6;19,7;13,2;71,2;39;10,3;2,1;
2010-09-13;0;987,2;14,1;29,9;21,2;13,3;65,3;31;8,3;2;
2010-09-14;0;987,5;15,2;29,5;21,4;14,8;71,2;35;9,3;2,1;
2010-09-15;0;985,7;15,2;30,5;23;17,8;66,8;31;8,5;2,4;
2010-09-16;0;984,8;16,9;30,1;22,6;16,8;72,2;43;9,2;2,7;
2010-09-17;0;985,2;16,7;30,2;23,1;17,5;70,9;34;8,8;2,2;
2010-09-18;0;985,5;17,7;31,3;24,1;19,7;70,2;36;9,2;2,9;
2010-09-19;,2;987,3;17,5;30,3;22,3;17,3;74;37;13,6;2,7;
2010-09-20;1,4;987;17,5;27,6;22,5;19,2;75,3;44;10,3;2,8;
2010-09-21;2,2;986,1;15,7;31,4;23;17,7;65;32;11,6;2,6;
2010-09-22;,2;986,4;15,8;31;22,7;17,5;64,8;30;9,1;2,4;
2010-09-23;0;986,4;17,7;28,7;21,9;17,6;79;45;10,9;2,2;
2010-09-24;2,2;985,5;18,1;30,9;23;19,1;74,4;35;11,6;3;
2010-09-25;0;984,9;17,6;30;23,5;19,2;71,6;44;10,7;3,3;
2010-09-26;0;983,6;17,2;31,7;24;18,6;69;36;11,9;3,3;
2010-09-27;0;981,6;16,7;32,6;24,8;20,2;63,7;31;11;3,1;
2010-09-28;0;979,4;16,4;31,6;24,3;17,5;64,1;37;8,8;2,8;
2010-09-29;0;979;18;33,4;26,1;19,6;65;35;9,5;3,6;
2010-09-30;0;980,2;19,5;32,2;26;22,7;68,7;44;10,4;3,3;
2010-10-01;0;980,7;16,6;34,9;26,8;21,3;59,4;20;10,1;3,4;
2010-10-02;0;981,2;17,3;34;25,5;18,8;65,5;29;10,1;3;
2010-10-03;0;982,2;18;35,9;26,6;20;67,3;19;13,8;3,1;
2010-10-04;0;985,7;17,6;30,4;25;22,2;64,8;43;14,5;3,3;
2010-10-05;0;983,7;17,1;32,6;25,3;21,1;63;35;9,9;2,3;
2010-10-06;0;982,1;18,5;34,8;26,1;21,2;66,4;33;9,5;3,2;
2010-10-07;0;983,2;19,1;32,1;26,4;23,2;66,2;40;9;3,2;
2010-10-08;0;982,2;18,6;34,3;27;21,4;62,5;36;10,7;3,4;
2010-10-09;0;981,6;18,4;37,1;27,9;21,7;59,6;28;10,5;3,4;
2010-10-10;0;986,3;18;29,5;23,5;21,6;71,9;50;10,8;3,7;
2010-10-11;0;985,3;17,2;30,5;23,9;20,4;67,5;42;10,8;2,8;
2010-10-12;0;983,8;18,6;32,4;25,6;22,4;67,2;37;10,4;3;
2010-10-13;1,2;986,8;17,8;23,9;21,2;19,4;82,1;62;9,1;2,8;
2010-10-14;0;987;18,4;28;21,9;18,8;81,5;55;8,6;2,1;
2010-10-15;5;985,3;null;28,7;22,7;20,8;83,9;55;10,2;2,8;
2010-10-16;1,2;984,1;19,5;30,5;24,3;21;75,9;42;12;2,7;
2010-10-17;1,6;982,5;17,7;31,8;25,1;19,6;67,3;36;11,5;3,2;
2010-10-18;0;980,6;17,8;33,1;25,6;19,1;65,4;36;10,2;3,2;
2010-10-19;0;980;19,8;32;25,3;23,4;71;47;15,5;3;
2010-10-20;47,6;983,2;null;22,7;20,7;19,1;94,9;86;6,8;2;
2010-10-21;,4;983,6;19,2;26,1;21,5;19,3;86,7;60;5,7;1,5;
2010-10-22;0;982,4;16,1;31,2;23,8;18,2;67;31;8;2,2;
2010-10-23;,2;981;14,3;31,9;23,6;16,3;55,8;24;11,4;2,2;
2010-10-24;0;979,2;17,1;34,1;25,8;18,7;63,7;27;10,6;2,7;
2010-10-25;0;978,6;19,3;33,5;26,3;21;69;36;13;3,2;
2010-10-26;0;977,7;19,4;33,5;26,8;22,2;67,2;35;10,6;3,1;
2010-10-27;1,4;976,2;21;34,3;26,7;22,4;75,3;33;11;2,6;
2010-10-28;,4;979,2;null;27,5;24,2;22,3;83,5;65;8,5;2,4;
2010-10-29;0;980,8;21,1;30,9;25,3;21,6;79,3;53;10,3;2,3;
2010-10-30;0;981,4;21,1;32,4;26,1;22;74;46;11;3,3;
2010-10-31;0;981,5;19;32,4;26,2;21,8;67,7;38;9;2,8;
2010-11-01;0;981,7;19,3;33,2;26,4;20,9;66,4;35;9,7;3,3;
2010-11-02;0;978,7;19,6;33,7;26,9;22,2;66,7;42;11,5;3,8;
2010-11-03;36,8;980;21,6;28,8;24,1;21,3;82,7;62;9,9;2,5;
2010-11-04;,8;982,1;22,1;28,9;24;22,1;89,7;61;9;2,5;
2010-11-05;10;982,9;18,2;32;25,5;21,4;63,8;33;10,1;2,7;
2010-11-06;0;980,5;18,8;33,3;26;20,7;69,1;32;12,8;4,1;
2010-11-07;0;980,2;18,9;33,1;26,4;20,9;65,5;39;11,7;3,4;
2010-11-08;0;982,5;19,8;33,4;26,9;23,2;67,9;35;13,1;3,8;
2010-11-09;0;982;18,3;32,5;25,6;21,1;67,5;33;10,3;3,1;
2010-11-10;0;981,6;18;29,9;24,5;19,2;68,1;43;9,5;2,7;
2010-11-11;0;982,1;18,2;32,9;25,2;19,6;69,1;34;12,8;2,8;
2010-11-12;0;983;19,2;34,2;26,3;21,6;68,3;31;12,6;3,6;
2010-11-13;0;982,4;20,6;31,3;24,9;22,6;78,3;50;9,1;2,5;
2010-11-14;5;981,3;null;28,4;22,8;20,6;null;58;8;2,2;
2010-11-15;3,6;981,5;null;28,7;22,9;20,6;null;59;6,1;1,6;
2010-11-16;12;981,7;null;28,4;23,7;20,7;72,1;54;9,7;2,3;
2010-11-17;1,4;980,3;20,7;30,3;24,8;21,3;74,6;54;6,4;1,8;
2010-11-18;4,2;978,1;21;29,4;24,5;21,9;80,5;61;7,2;2,3;
2010-11-19;10,8;978,7;null;31,6;24,7;19,7;70,4;49;14,1;2,1;
2010-11-20;0;980,6;20,8;31,9;26,2;21,9;69,4;48;7,8;3;
2010-11-21;0;980,6;19,3;32,7;25,6;20,1;66,4;39;11,9;2,7;
2010-11-22;0;978,4;18,7;32,1;25,4;19,1;66;41;10;2,4;
2010-11-23;0;976,2;20;32,6;25,9;21,3;71,6;43;10,5;3;
2010-11-24;,2;977,4;20,7;30;24,8;22,9;79;52;9,1;2,3;
2010-11-25;,4;979,5;20,8;30,7;25,1;21,5;79,1;43;7,3;2,4;
2010-11-26;,2;979;19,9;33,4;26,6;21,9;68,7;42;7,8;2,7;
2010-11-27;18,6;978,5;20,7;31,3;25,3;21,9;77,3;53;8,1;2,4;
2010-11-28;0;979,1;20,5;31,1;25,2;22,4;75,9;53;12,7;3;
2010-11-29;19,4;981,4;20,6;26,8;23,4;21,2;84,9;65;6,6;1,8;
2010-11-30;0;980,9;21,1;29,4;24,5;21,7;81,3;64;10,3;2,9;
2010-12-01;,4;980,8;19,8;29,4;25;21,8;73,6;54;10,3;2,6;
2010-12-02;0;981,2;17,8;31,7;24,9;18,4;67,8;33;8,9;2,4;
2010-12-03;0;980,3;18,7;31,7;25,6;20,6;68;40;8,3;2,5;
2010-12-04;0;979,7;18,3;30,2;25;20,7;68,2;47;7,8;2,1;
2010-12-05;0;979,3;17,1;32,4;25,4;19;63,4;34;9,6;2,4;
2010-12-06;0;979,2;20,2;32,8;26,4;21,6;70,7;45;8,4;2,6;
2010-12-07;0;977,7;20,8;32,4;27,3;23,9;68,9;50;8,7;2,9;
2010-12-08;0;976;20,6;34,1;27,1;22,9;68,6;44;9;3,1;
2010-12-09;2;974,3;22;29,9;24,9;22,6;84,1;66;8,3;2,1;
2010-12-10;1;977,1;22,5;29,6;24,7;23,4;88;65;9,5;1,6;
2010-12-11;15,4;978,8;20,7;29,4;25,1;22,6;77,5;58;8,7;1,9;
2010-12-12;0;977;20,9;30,7;24,5;22,4;80,4;57;8,7;1,8;
2010-12-13;,2;974,2;21,2;32,9;26,6;22,6;73,8;45;10;2,9;
2010-12-14;0;975,7;21,2;33,4;25,9;23,4;76,6;46;9,2;2,6;
2010-12-15;3,8;978,5;20,5;33,1;26,6;22,6;71,3;44;10,2;3,3;
2010-12-16;0;981,4;19,3;33,2;25;20,2;73;39;15,5;2,7;
2010-12-17;7;980,9;19,1;31;25,3;21,3;70,8;43;7,9;2,2;
2010-12-18;,6;979,8;19,1;28,6;24,6;20,5;72,2;53;7,4;2,3;
2010-12-19;0;979,9;18,5;32,8;25,3;19,6;68,6;37;15,5;2,7;
2010-12-20;0;982,5;17,7;34,2;25,6;19,7;65,2;31;10,2;2,4;
2010-12-21;0;982,5;19,3;34,5;25,7;19,8;70,3;35;12,6;2,8;
2010-12-22;0;981,1;19,2;33,8;25,8;20,1;69,4;37;7,5;2;
2010-12-23;0;978,3;19,3;34,3;27;20,2;65,8;39;8,5;2,5;
2010-12-24;0;978;19,2;34,6;26,7;20,4;65,4;39;8,2;2,3;
2010-12-25;0;979,8;20,8;32,8;25;23,3;78,6;51;12,5;2,8;
2010-12-26;14,6;979,6;21;32;25,6;21,3;77,4;48;8,9;2,3;
2010-12-27;,2;979;20,1;32,4;26,4;21,8;70;44;7,3;2,4;
2010-12-28;0;977,3;19;33,1;26,4;20,8;66,5;39;8;2,3;
2010-12-29;0;976,4;19,9;30,9;26;21,9;69,9;51;6,5;2,2;
2010-12-30;0;976,9;20,8;27,6;24,1;22,3;82,4;61;8;1,9;
2010-12-31;23,2;978,5;21,1;27,9;24,4;19,5;82,4;66;10,4;1,9;
2011-01-01;1;979,4;20,4;29,4;25,2;22,4;76;53;11,1;2,9;
2011-01-02;0;978,3;18,8;31,4;24,8;18,7;71,3;44;9,6;2,5;
2011-01-03;0;978,8;19,6;31,8;24,9;19,9;73,7;45;13;2,9;
2011-01-04;0;979,8;20,5;33,7;25,9;21,9;73,6;40;11,8;3;
2011-01-05;1,4;981,8;19,5;33,4;26,7;22,7;67,5;33;10,6;3,2;
2011-01-06;,2;981,7;19,2;33;25,5;20,5;70,5;36;11,2;2,4;
2011-01-07;0;981,9;20,2;29,3;23,2;21,1;83,8;58;10,6;1,7;
2011-01-08;41,6;981,7;20,3;28,3;22,8;20,9;86,6;59;11,6;1,4;
2011-01-09;34,4;980,7;19,3;31,8;24,4;20;75,7;43;8,1;1,5;
2011-01-10;,2;978,9;18,5;32,7;25,3;19,4;69;37;9,1;2,3;
2011-01-11;0;978,4;19,2;32,7;26;19,6;68,8;44;10,6;2,7;
2011-01-12;0;979,9;21,2;29,4;25,3;23,5;78,5;61;9,8;1,9;
2011-01-13;0;980,4;21,4;32,2;25,6;23,2;79,1;48;14,7;1,7;
2011-01-14;4,2;979,8;20,7;33,2;27;22,5;71,5;39;8,7;2,1;
2011-01-15;0;978,6;18,7;33,2;26,5;20,8;65,8;31;8,4;2,3;
2011-01-16;0;979,2;19,9;35,7;26,1;20,3;72;34;9,7;2,2;
2011-01-17;2,2;980,6;21,2;32,5;26,7;23;73,3;49;9;3;
2011-01-18;0;980,3;18,4;33,5;27,2;22,7;61,6;31;10,8;3,1;
2011-01-19;0;979;17,5;33;26,2;21;62,6;30;11;2,3;
2011-01-20;0;978,3;17,9;33,4;25,8;19,3;64,9;35;8,9;2,1;
2011-01-21;0;978,4;20,2;32,5;24,7;21,4;77,5;41;9;1,8;
2011-01-22;12,6;980,2;21;29,6;23,9;21,8;84,7;59;12,6;1,7;
2011-01-23;7,6;981,7;20,2;31,3;24,7;21,4;77,5;48;9,3;2,3;
2011-01-24;3,8;981,3;20,6;29,2;23,4;20,7;84,5;60;12,5;1,8;
2011-01-25;14,8;981,5;20,5;29,1;23,1;20,6;86,1;59;12;1,5;
2011-01-26;15,6;982,1;20,4;31;24,2;20,9;80,8;52;11,3;1,8;
2011-01-27;0;981,8;21,1;30,7;24,5;21,7;82,2;56;12,1;2,4;
2011-01-28;3,6;982,4;20,2;30,9;25;21,6;75,8;49;9,7;2,4;
2011-01-29;0;983,6;19;32,1;25;20,2;71,5;40;9,5;2,1;
2011-01-30;0;982,9;19;33,7;26,2;21;67,6;33;8,5;1,8;
2011-01-31;0;981,8;17,9;34,4;25,8;19,6;65,4;29;7,2;1,7;
2011-02-01;0;981,9;18,8;33,2;25,9;20,1;68,2;33;10,2;2,4;
2011-02-02;0;982;18,9;33,5;25,9;20,6;68,2;37;10,8;2,5;
2011-02-03;0;981,7;18,8;33,9;26,2;20,7;67,1;32;10,9;2,3;
2011-02-04;0;981,2;19,2;31,9;25,2;20,2;71,4;46;9,2;2,1;
2011-02-05;,2;980,8;19,9;32,1;24,7;21,1;75,8;45;10;2;
2011-02-06;1;981,9;20,7;30,1;23,4;20,7;85,3;54;12,3;1,8;
2011-02-07;20,8;982,9;20;31,2;24,5;20,9;77,7;48;11,8;1,9;
2011-02-08;0;983;18,8;32,7;25,7;19,8;69,3;37;8,5;2;
2011-02-09;0;981,5;19,6;31,6;25,5;20,4;71,7;46;10,5;2,4;
2011-02-10;0;980,5;18,9;34,3;26,1;21,5;67,4;29;12;2,3;
2011-02-11;0;981,5;18,4;34,8;26,7;21,7;64;26;8,7;2,4;
2011-02-12;0;982,2;19,1;33,7;25,4;21,4;70,1;34;10,5;2,5;
2011-02-13;0;981,7;18,9;34,1;26,1;20,8;67,1;37;10,4;2,2;
2011-02-14;0;981,2;18,9;34,5;26,2;20,8;66,2;36;9,2;2,5;
2011-02-15;,2;981;19,6;33,8;26,1;22,4;69,8;39;11,3;2,8;
2011-02-16;0;982,1;19,7;31,8;24,6;20;76,5;39;10,9;2;
2011-02-17;3,2;982,8;20,1;31,3;24,5;21;78,3;47;12,4;2,3;
2011-02-18;,6;982,5;18,9;31,7;24,5;19,5;73,3;40;11,4;2,5;
2011-02-19;7;981,3;18;33,5;25,6;20,6;67,5;31;8;2,3;
2011-02-20;0;981,9;20,1;33,3;23,8;19,7;81,1;42;14,3;1,7;
2011-02-21;26,4;983,3;19,2;32,4;25,4;20,9;71,9;39;7,9;2,1;
2011-02-22;0;982,3;19,1;29,8;24,1;17,9;75;53;6,6;1,8;
2011-02-23;0;978,1;19,3;34,9;26,8;20;67,5;33;8;2;
2011-02-24;0;977,6;20;34,1;27,2;21,5;67,8;37;9,7;2,3;
2011-02-25;0;978,7;20,4;35,3;27,9;23;65,9;35;10,9;3,2;
2011-02-26;0;978,9;19,4;35,3;27,6;21,6;64,4;32;9,6;2,3;
2011-02-27;0;978,7;19,2;35,2;27,5;21,1;63,5;33;9;2,8;
2011-02-28;0;978,2;19,3;35,1;27,2;20,9;64,5;34;11,3;2,6;
2011-03-01;0;977,9;18,9;33,7;26,8;21,3;64,4;37;9,4;2,6;
2011-03-02;0;978,7;17,2;36,7;27,4;19,4;59,5;23;10,2;2,3;
2011-03-03;0;979,5;18,2;36,1;27,4;21,2;61,3;27;9,3;2,6;
2011-03-04;0;979,7;19,5;36,1;26,8;21,7;67,3;30;11,8;2,1;
2011-03-05;,2;979,7;18,7;35,4;27,7;22,8;62,3;28;9,4;2,9;
2011-03-06;0;979,1;17,7;35,8;27,7;20,9;58,4;29;10,2;2,5;
2011-03-07;0;979,1;18;36,6;27,7;21,6;59;30;12;2,5;
2011-03-08;0;979,5;19,4;35,7;28;23,2;62,2;34;12;2,5;
2011-03-09;0;978,4;20,1;36,6;27,7;23,4;65;34;11,9;2,7;
2011-03-10;105,6;978,3;21;31,9;24,6;20,5;82,5;46;12,7;2,1;
2011-03-11;16,8;978,8;21;33;25,2;22;79,1;43;9,9;2;
2011-03-12;0;978,4;21;32,5;24,9;22,3;80,7;52;16,8;1,8;
2011-03-13;56;976,1;21;31,7;25,6;20,4;77,8;51;11,3;2,5;
2011-03-14;5,8;976,1;21,4;33,9;27,2;22,9;73,6;42;8,8;2,3;
2011-03-15;1;978,2;22,3;33,9;26,8;22,8;77,7;48;8,8;2,1;
2011-03-16;,4;980;21,3;35,5;26,5;22,9;75,3;40;12,9;2;
2011-03-17;12,4;980,4;22,2;32,3;26,2;22,9;79,7;53;8,1;1,7;
2011-03-18;,4;981,2;20,5;30,6;25,4;22,5;75,5;50;6,5;1,4;
2011-03-19;0;980,4;19,4;31,5;25,5;20,7;70,8;50;6,3;1,5;
2011-03-20;0;981;19,1;31,5;25,8;22;68;45;7,4;2;
